Datum,Feiertag
<<<<<<< HEAD
01.01.2012,true
06.01.2012,true
10.04.2012,true
01.05.2012,true
17.05.2012,true
27.05.2012,true
07.06.2012,true
15.08.2012,true
03.10.2012,true
31.10.2012,true
25.12.2012,true
26.12.2012,true
=======
<<<<<<< HEAD
2012-01-01,TRUE
2012-01-06,TRUE
2012-04-06,TRUE
2012-04-09,TRUE
2012-05-01,TRUE
2012-05-17,TRUE
2012-05-28,TRUE
2012-06-04,TRUE
2012-06-07,TRUE
2012-08-15,TRUE
2012-10-03,TRUE
2012-10-31,TRUE
2012-12-25,TRUE
2012-12-26,TRUE
2013-01-01,TRUE
2013-01-06,TRUE
2013-03-29,TRUE
2013-04-01,TRUE
2013-05-01,TRUE
2013-05-09,TRUE
2013-05-20,TRUE
2013-05-30,TRUE
2013-06-07,TRUE
2013-08-15,TRUE
2013-10-03,TRUE
2013-10-31,TRUE
2013-12-25,TRUE
2013-12-26,TRUE
2014-01-01,TRUE
2014-01-06,TRUE
2014-04-18,TRUE
2014-04-21,TRUE
2014-05-01,TRUE
2014-05-29,TRUE
2014-06-08,TRUE
2014-08-15,TRUE
2014-10-03,TRUE
2014-10-31,TRUE
2014-12-25,TRUE
2014-12-26,TRUE
2015-01-01,TRUE
2015-01-06,TRUE
2015-04-03,TRUE
2015-04-06,TRUE
2015-05-01,TRUE
2015-05-14,TRUE
2015-05-24,TRUE
2015-06-04,TRUE
2015-08-15,TRUE
2015-10-03,TRUE
2015-10-31,TRUE
2015-12-25,TRUE
2015-12-26,TRUE
2016-01-01,TRUE
2016-01-06,TRUE
2016-03-25,TRUE
2016-03-28,TRUE
2016-05-01,TRUE
2016-05-05,TRUE
2016-05-15,TRUE
2016-05-26,TRUE
2016-08-15,TRUE
2016-10-03,TRUE
2016-10-31,TRUE
2016-12-25,TRUE
2016-12-26,TRUE
2017-01-01,TRUE
2017-01-06,TRUE
2017-04-14,TRUE
2017-04-17,TRUE
2017-05-01,TRUE
2017-05-25,TRUE
2017-06-04,TRUE
2017-08-15,TRUE
2017-10-03,TRUE
2017-10-31,TRUE
2017-12-25,TRUE
2017-12-26,TRUE
2018-01-01,TRUE
2018-01-06,TRUE
2018-03-30,TRUE
2018-04-02,TRUE
2018-05-01,TRUE
2018-05-10,TRUE
2018-05-20,TRUE
2018-05-31,TRUE
2018-08-15,TRUE
=======
>>>>>>> 56c5a1521a469eb1304c705297335bd050e093bd
01.01.2013,true
29.03.2013,true
01.04.2013,true
01.05.2013,true
09.05.2013,true
20.05.2013,true
30.05.2013,true
03.10.2013,true
25.12.2013,true
26.12.2013,true
01.01.2014,true
18.04.2014,true
21.04.2014,true
01.05.2014,true
29.05.2014,true
09.06.2014,true
19.06.2014,true
03.10.2014,true
25.12.2014,true
26.12.2014,true
01.01.2015,true
03.04.2015,true
06.04.2015,true
01.05.2015,true
14.05.2015,true
25.05.2015,true
04.06.2015,true
03.10.2015,true
25.12.2015,true
26.12.2015,true
01.01.2016,true
25.03.2016,true
28.03.2016,true
01.05.2016,true
05.05.2016,true
16.05.2016,true
26.05.2016,true
03.10.2016,true
25.12.2016,true
26.12.2016,true
01.01.2017,true
14.04.2017,true
17.04.2017,true
01.05.2017,true
25.05.2017,true
05.06.2017,true
15.06.2017,true
03.10.2017,true
25.12.2017,true
26.12.2017,true
01.01.2018,true
30.03.2018,true
02.04.2018,true
01.05.2018,true
10.05.2018,true
21.05.2018,true
31.05.2018,true
03.10.2018,true
25.12.2018,true
26.12.2018,true
01.01.2019,true
19.04.2019,true
22.04.2019,true
01.05.2019,true
30.05.2019,true
10.06.2019,true
20.06.2019,true
03.10.2019,true
>>>>>>> ec00dce18e8d21d0613c1248d3dc605546ad9b0b
